vin,nr_rejestracyjny,badanie_techniczne,marka,model,rok_produkcji,czy_zarekwirowany,czy_poszukiwane,kolor
'198C6WC17T5BEETRX', 'ANG0940M', '06-24-2025', 'Subaru', 'Legacy', 2016, 'N', 'N', 'szary'
'PMW96G776H209RDLC', 'QQD71RD', '05-28-2025', 'Ford', 'Ranger SuperCrew', 2020, 'N', 'N', 'biały'
'VXBWM9TG4R6ZMEWFN', 'YNA0O86', '11-10-2025', 'Chevrolet', 'Silverado 2500 HD Crew Cab', 2007, 'N', 'N', 'czarny'
'VEUFGXX05EVJPY06C', 'QU0VD25', '12-04-2024', 'Toyota', 'Sequoia', 2019, 'N', 'N', 'niebieski'
'AWRCTYCA5S4MCLBU0', 'WTPVS39', '05-03-2025', 'Lexus', 'GX', 2015, 'N', 'N', 'czarny'
'FYLC13499FVE7UJMY', 'GFLRL76', '05-02-2025', 'BMW', 'X5', 2019, 'N', 'N', 'niebieski'
'LW50E80S3WDP32SD6', 'NSS830ZN', '11-11-2025', 'BMW', '5 Series', 2003, 'N', 'N', 'biały'
'9YKR56Y11DTPK62F2', 'QLE1OI9', '05-05-2025', 'Porsche', '911', 1997, 'N', 'N', 
'ERRZMEG6130LY5XUL', 'XAD22NT', '10-14-2025', 'GMC', 'Sonoma Club Coupe Cab', 1994, 'N', 'N', 'niebieski'
'8UF3HGR86NJPC4MZ1', 'PA525UI', '11-24-2025', 'BMW', 'X6 M', 2016, 'N', 'N', 
'7T5G759Y13EN7DBES', 'TW7X524', '08-14-2025', 'Mercedes-Benz', 'G-Class', 2013, 'N', 'N', 'niebieski'
'NCDWL9H146LKL361J', 'DFW3885I', '10-07-2025', 'Hyundai', 'Santa Fe Sport', 2014, 'N', 'N', 
'6TZT86WL6BJFUJ321', 'ICVKK84', '12-08-2024', 'Nissan', 'NV200', 2020, 'N', 'N', 'biały'
'F9G4RTHE8GLYV8UPA', 'BHW76Z0', '02-17-2025', 'Hyundai', 'Accent', 2008, 'N', 'N', 'biały'
'K7B9V1PT58FYJHSUX', 'BFW85332', '02-10-2025', 'Saab', '3-Sep', 2011, 'N', 'N', 'szary'
'K0BG2BET2AF9AFK2W', 'GBN6863F', '04-12-2025', 'Chevrolet', 'Corsica', 1995, 'N', 'N', 'czerwony'
'Y796161F4SVHTNSG5', 'FSH3008X', '09-16-2025', 'Chrysler', 'Sebring', 1999, 'N', 'N', 'biały'
'VFV9ZJ108NNPKZG92', 'ZXG6T57', '03-12-2025', 'Mercedes-Benz', 'G-Class', 2002, 'N', 'N', 'biały'
'9XJMNRSSXZKFCUDGZ', 'QE888ZT', '09-26-2025', 'Dodge', 'Ram Van 3500', 2000, 'T', 'N', 'niebieski'
'XMGUKW4C5GW52C7G1', 'GFT594FV', '11-24-2024', 'Ford', 'Expedition', 2009, 'N', 'N', 'szary'
'22AKFSYP5N6U82B1H', 'XGMG522', '05-23-2025', 'Mercedes-Benz', 'CLA', 2018, 'T', 'T', 'czarny'
'0ZTE14U399Z6TKMC4', 'EKVX477', '07-04-2025', 'Nissan', 'Kicks', 2020, 'N', 'N', 'niebieski'
'MH5WA7ZG8SVTAT988', 'FXP164JV', '03-03-2025', 'Mercedes-Benz', '600 SEL', 1992, 'N', 'N', 'czarny'
'8NZ5131968TRX2L96', 'MUS30360', '12-08-2024', 'Kia', 'Forte', 2018, 'N', 'N', 'czarny'
'S9KTS4V069DA6XJHG', 'MV0A810', '07-15-2025', 'Pontiac', 'Grand Am', 1993, 'N', 'N', 'czarny'
'00Z98M1L80M56PDGV', 'VPPR811', '03-17-2025', 'Ford', 'F150 Super Cab', 2008, 'N', 'N', 'czarny'
'RSXU5E0S2ZL05003R', 'SDVCQ49', '03-13-2025', 'INFINITI', 'FX', 2003, 'N', 'N', 'czarny'
'XSLWZNEZ13RPMZ1F5', 'DLN9Y38', '11-29-2024', 'Lincoln', 'LS', 2002, 'N', 'N', 'niebieski'
'Z83N3PBM5HYXT1FXN', 'ZZXFB78', '07-22-2025', 'Pontiac', 'Montana', 2004, 'N', 'N', 'szary'
'ARJXD2WB2VLLU0ZUS', 'LM3J343', '06-07-2025', 'Mercedes-Benz', 'CLK-Class', 2009, 'N', 'N', 
