i,vin,pesel
77,'9FJM43XTX0Y60NT3W','73072127382'
78,'9YKR56Y11DTPK62F2','59081907043'
78,'9YKR56Y11DTPK62F2','60112596066'
79,'SJ7XJ8V08NFBMYE8R','87101401408'
79,'SJ7XJ8V08NFBMYE8R','28082229078'
80,'ZJNTW4UW1YGXDMH33','96110260481'
81,'8UF3HGR86NJPC4MZ1','99103113274'
82,'JPS9J8XF54KB5KSMK','28082229078'
83,'K0BG2BET2AF9AFK2W','50070579236'
84,'ZWGHE2879BTFDJ1ZU','05261862378'
85,'65UDJTXR3E21BKZGM','02280518301'
86,'9RAV4R6S1MEZW3X7H','73090782411'
87,'SV7GNJC6X35GKM8FA','22031248923'
88,'AWRCTYCA5S4MCLBU0','79101238771'
89,'103V9M1X4GC5UHBA5','60121504434'
90,'9A0DAE291YNJM8TGA','90110371503'
91,'59DYDF9E3RN9Y72NY','91052578784'
91,'59DYDF9E3RN9Y72NY','72120900401'
92,'GLGGW0V053BZ3L5CW','72120900401'
93,'RNRXZKTT870017DZ8','90110371503'
94,'PAK0W55X5ST6GXE8J','13013162791'
94,'PAK0W55X5ST6GXE8J','79101238771'
95,'ESEWCM767LLWLG23C','75052584776'
96,'C8S6P8326CB8XD42U','62012108859'
97,'4KR4AN5T54VNGKWTB','58122012641'
98,'XSLWZNEZ13RPMZ1F5','69111619653'
98,'XSLWZNEZ13RPMZ1F5','62080348021'
99,'N9HL2SX9236NP15C8','05261862378'
99,'N9HL2SX9236NP15C8','72120900401'
