vin,pesel
'TWP9R1A11RB022LZ1','60121204433'
'22AKFSYP5N6U82B1H','28081929078'
'VW1DK8K02UX6YESH2','58061444826'
'0N2Y42F321EL54NU9','26120596577'
'J31RMA0A9BAFM2XS3','61111337827'
'XMGUKW4C5GW52C7G1','69111319652'
'FYLC13499FVE7UJMY','80031553304'
'PMW96G776H209RDLC','69043051240'
'3THRDN9928NA2USW5','63051804023'
'6U7W03GM1R23Y6NJ0','05261562377'
'6U7W03GM1R23Y6NJ0','04241659119'
'13YLKW4T3C691STL1','24290371486'
'6TZT86WL6BJFUJ321','13260789936'
'6G9SCLJR14D3LFMVE','58070222017'
'6G9SCLJR14D3LFMVE','58061444826'
'9FJM43XTX0Y60NT3W','73071827382'
'9YKR56Y11DTPK62F2','59081607042'
'9YKR56Y11DTPK62F2','60112296065'
'SJ7XJ8V08NFBMYE8R','87101101407'
'SJ7XJ8V08NFBMYE8R','28081929078'
'ZJNTW4UW1YGXDMH33','96103060483'
'8UF3HGR86NJPC4MZ1','99102813274'
'JPS9J8XF54KB5KSMK','28081929078'
'K0BG2BET2AF9AFK2W','50070279235'
'ZWGHE2879BTFDJ1ZU','05261562377'
'65UDJTXR3E21BKZGM','02280218300'
'9RAV4R6S1MEZW3X7H','73090482410'
'SV7GNJC6X35GKM8FA','22030948923'
'AWRCTYCA5S4MCLBU0','79100938771'
'103V9M1X4GC5UHBA5','60121204433'
'9A0DAE291YNJM8TGA','90103171505'
'59DYDF9E3RN9Y72NY','91052278783'
'59DYDF9E3RN9Y72NY','72120600400'
'GLGGW0V053BZ3L5CW','72120600400'
'RNRXZKTT870017DZ8','90103171505'
'PAK0W55X5ST6GXE8J','13012862791'
'PAK0W55X5ST6GXE8J','79100938771'
'ESEWCM767LLWLG23C','75052284775'
'C8S6P8326CB8XD42U','62011808859'
'4KR4AN5T54VNGKWTB','58121712641'
'XSLWZNEZ13RPMZ1F5','69111319652'
'XSLWZNEZ13RPMZ1F5','62073148023'
'N9HL2SX9236NP15C8','05261562377'
'N9HL2SX9236NP15C8','72120600400'
