PESEL,imie,nazwisko,nr_telefonu,czy_poszukiwana,nr_dowodu_osobistego,data_urodzenia
'68021817441', 'Kalina', 'Biernacik', , 'N', 'ZYD622345', '02-18-1968'
'57101507626', 'Marika', 'Kupaj', , 'N', 'MTF825609', '10-15-1957'
'62122770179', 'Krystian', 'Ważny', , 'N', 'CMN425185', 
'65011471092', 'Roksana', 'Pasich', , 'N', 'OVP619426', '01-14-1965'
'96061918309', 'Kamila', 'Gleba', , 'N', 'XWM475100', '06-19-1996'
'80030708996', 'Przemysław', 'Olchawa', , 'N', 'FXO288684', '03-07-1980'
'04212426966', 'Karol', 'Wyrobek', , 'N', 'AEG362076', '01-24-2004'
'88071007544', 'Maksymilian', 'Nicewicz', , 'N', 'EHW505520', 
'05231835195', 'Julian', 'Czesak', , 'N', 'ANQ110450', 
'03252832274', 'Kamil', 'Sutor', , 'N', 'WTQ420355', '05-28-2003'
'79070844852', 'Daniel', 'Apanowicz', '858415672', 'N', 'FGI694262', '07-08-1979'
'04212835836', 'Marek', 'Dejneka', , 'N', 'LSX160290', '01-28-2004'
'54073112641', 'Krystyna', 'Namysło', , 'N', 'VJL064513', 
'78011158061', 'Kalina', 'Wicha', , 'N', 'AUU273547', '01-11-1978'
'59082121411', 'Dagmara', 'Szkatuła', '681188436', 'N', 'SJY676266', '08-21-1959'
'63122775829', 'Maks', 'Gryska', , 'N', 'OOF873407', '12-27-1963'
'87012803412', 'Emil', 'Pracz', , 'N', 'MJB671738', '01-28-1987'
'94071040144', 'Maciej', 'Pajda', '954094001', 'N', 'QZH196714', '07-10-1994'
'49121139107', 'Wojciech', 'Honkisz', , 'N', 'QTI051832', 
'58061144825', 'Anita', 'Sznura', '967846461', 'N', 'ONI216864', '06-11-1958'
'70020559226', 'Marcel', 'Duchnik', , 'N', 'HYZ097284', '02-05-1970'
'73042476377', 'Marika', 'Leszcz', , 'N', 'GUF707427', '04-24-1973'
'57081793055', 'Natasza', 'Palak', , 'N', 'AHE516050', '08-17-1957'
'22051704436', 'Julian', 'Kajdas', , 'N', 'KSM116756', 
'63082666274', 'Tymon', 'Koziarz', '742260521', 'N', 'UIN727566', '08-26-1963'
'96110863370', 'Gabriel', 'Smagała', , 'N', 'TDY503125', '11-08-1996'
'57111223949', 'Dawid', 'Mysior', , 'N', 'GWS056708', '11-12-1957'
'86021186972', 'Marika', 'Gula', , 'N', 'TEN554000', 
'63051504022', 'Wiktor', 'Ziarno', , 'N', 'BRO396837', '05-15-1963'
'64120591918', 'Alex', 'Jędrasiak', '689941453', 'N', 'IDU040803', '12-05-1964'
'74012738532', 'Ksawery', 'Gubernat', , 'N', 'RUV244864', '01-27-1974'
'79122030480', 'Wojciech', 'Zysk', , 'N', 'DFU170677', '12-20-1979'
'59121411318', 'Marcin', 'Pyza', , 'N', 'NCN516860', 
'04300537329', 'Konstanty', 'Rząd', , 'N', 'UBG184983', '10-05-2004'
'91052178977', 'Julita', 'Wasyluk', , 'N', 'QRO201912', 
'93010333402', 'Julita', 'Parkitny', '280819391', 'N', 'BDH664195', '01-03-1993'
'66110284330', 'Wiktor', 'Sito', , 'N', 'TRU235749', '11-02-1966'
'28101208855', 'Dariusz', 'Olas', , 'N', 'OBZ826228', 
'06261123795', 'Bruno', 'Brodowicz', , 'N', 'UIO365992', '06-11-2006'
'87081019086', 'Gaja', 'Andruszko', , 'N', 'FDT503827', '08-10-1987'
'96122478515', 'Robert', 'Pusz', , 'N', 'MZT035460', '12-24-1996'
'33020753571', 'Artur', 'Szykuła', , 'N', 'WQK240598', 
'15082625072', 'Stanisław', 'Rybus', , 'N', 'PCA335105', 
'05261262376', 'Justyna', 'Iwanow', , 'N', 'WTL956606', '06-12-2005'
'01232488707', 'Sylwia', 'Fraś', , 'N', 'AYK508298', '03-24-2001'
'98080121535', 'Kajetan', 'Paw', '164295582', 'N', 'BZK482169', '08-01-1998'
'60041672996', 'Maciej', 'Szałaj', '909578692', 'N', 'VZV760071', '04-16-1960'
'50062127382', 'Maurycy', 'Budkiewicz', , 'N', 'VWZ454760', 
'71012348703', 'Ewelina', 'Wojewodzic', '875961107', 'N', 'JQR007616', '01-23-1971'
'49020700406', 'Juliusz', 'Hanusiak', , 'N', 'RLS643885', 
'74122343192', 'Kornel', 'Sieczko', , 'N', 'PLR785225', '12-23-1974'
'98112609093', 'Marcin', 'Natanek', , 'N', 'XSO845769', '11-26-1998'
'77042420299', 'Aleksander', 'Gogol', '807351736', 'N', 'IVA374931', '04-24-1977'
'83061164281', 'Alan', 'Burchardt', , 'N', 'QOK191889', '06-11-1983'
'74112764448', 'Bartek', 'Sadłocha', , 'N', 'XTR648885', '11-27-1974'
'06252036204', 'Apolonia', 'Trzcionka', , 'N', 'YQS996570', '05-20-2006'
'84020769305', 'Olgierd', 'Bytner', '431305524', 'N', 'KRM757039', '02-07-1984'
'01240942615', 'Anita', 'Brząkała', , 'N', 'PVT878132', '04-09-2001'
'77102116641', 'Iwo', 'Pawliczak', , 'N', 'WXW295140', '10-21-1977'
'80070543665', 'Justyna', 'Wykręt', , 'N', 'OOR260975', '07-05-1980'
'98011929456', 'Szymon', 'Hejna', , 'N', 'EHI901955', '01-19-1998'
'55021931875', 'Aleksander', 'Sura', , 'N', 'BUZ524629', '02-19-1955'
'26010348026', 'Hubert', 'Siwka', , 'N', 'IET508086', 
'04241359118', 'Melania', 'Zachwieja', , 'N', 'QMZ245448', '04-13-2004'
'17260227823', 'Piotr', 'Oskroba', , 'N', 'LLP280513', 
'88081379372', 'Angelika', 'Sykut', , 'N', 'TVP827808', '08-13-1988'
