kategoria,od_kiedy,do_kiedy,PESEL
'D+E', '10-17-2014', '01-25-2021', '74122343192'
'D', '03-29-2014', '12-15-2030', '83061164281'
'B', '05-27-2022', '07-22-2032', '83061164281'
'C1+E', '08-30-2008', '11-20-2034', '74112764448'
'C', '07-25-2017', '01-04-2019', '84020769305'
'D', '06-01-2019', '09-12-2034', '84020769305'
'D+E', '12-09-2012', '11-04-2027', '84020769305'
'D1', '03-24-2011', '04-12-2016', '01240942615'
'A1', '04-02-2019', '04-15-2019', '77102116641'
'D1', '05-11-2021', '07-06-2028', '80070543665'
'A2', '11-10-2006', '03-11-2010', '98011929456'
'B', '11-20-2017', '10-01-2032', '55021931875'
'D1', '07-03-2010', '05-18-2034', '55021931875'
'Tramwaj', '11-27-2006', '10-24-2030', '04241359118'
'A1', '11-01-2012', '08-18-2014', '17260227823'
'D1', '05-25-2010', '06-30-2021', '88081379372'
